Source,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019
Coal,0.1,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.1,0.1,0.1,0.1,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Petroleum Products,4.6,4.6,4.5,4.4,4.2,4.3,4.2,4.2,4.1,4.5,4.3,3.4,3.1,3,3.8,3.1,2.8,3.4,3.6,3,2.6,2.5,2.6,2.9,2.8,2.7,3.1,2.8,2.5,2.6,2.6,2.6,2.4,2.5,2.4,2.4,2,1.9,1.9,1.9,2,1.7,1.4,1.6,1.9,1.9,1.3,1.2,1.5,1.2
Natural Gas,3.9,4,4.1,3.9,3.8,3.7,3.9,3.5,3.8,3.8,3.7,3.8,3.6,3.5,4,3.7,3.9,3.9,4.1,4.1,3.6,3.8,4.1,4.2,4.2,4.2,4.7,4.2,3.7,4.1,4.6,3.9,4.4,5,4.8,4.8,3.9,4.6,4.5,4.5,4.6,4.2,3.9,4.6,5.1,4.6,4.2,4.2,4.8,4.5
Total,8.7,8.7,8.6,8.4,8,8,8.2,7.8,7.9,8.4,8,7.2,6.8,6.6,7.8,6.9,6.8,7.3,7.8,7.1,6.2,6.3,6.7,7.1,7,6.9,7.8,7.1,6.3,6.7,7.2,6.5,6.8,7.5,7.2,7.2,5.9,6.5,6.4,6.5,6.6,5.9,5.2,6.2,7,6.6,5.5,5.4,6.3,5.8
